id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369940924344713216,{'$oid': '6049e379b458c35cdf6a4913'},1369940924344713216,2021-03-11 11:19:03,happy,Have a great Saturday everybody this is what we all got upto today 😀 https://t.co/BFSvhnj7kD,RT @bambiblacks_uk: Have a great Saturday everybody this is what we all got upto today 😀 https://t.co/BFSvhnj7kD
1369940925250560001,{'$oid': '6049e379b458c35cdf6a4914'},1369940925250560001,2021-03-11 11:19:03,happy," @SB19Official what? mask cutie :)

REQUEST @SB19Official @MTV #FridayLivestream 

SB19WhatMV 2Million… https://t.co/uMY2lrcrqj","@japstinvlr @SB19Official what? mask cutie :)

REQUEST @SB19Official @MTV #FridayLivestream 

SB19WhatMV 2Million… https://t.co/uMY2lrcrqj"
1369940925254823943,{'$oid': '6049e379b458c35cdf6a4915'},1369940925254823943,2021-03-11 11:19:03,happy,"Can I get 25 Retweets for this tweet pretty please? :)
 

KISSES MI AMORE
#KissesDelavin https://t.co/cl…","RT @GenevieveOhww12: Can I get 25 Retweets for this tweet pretty please? :)
@KissesDelavin 

KISSES MI AMORE
#KissesDelavin https://t.co/cl…"
1369940925397471232,{'$oid': '6049e379b458c35cdf6a4916'},1369940925397471232,2021-03-11 11:19:03,happy, @kathryn1k @NorthMcrGH_NHS Please drop me a message and I can arrange a drop off in North Manchester.… https://t.co/IxwSfVJTBr,@MarshNealon @kathryn1k @NorthMcrGH_NHS Please drop me a message and I can arrange a drop off in North Manchester.… https://t.co/IxwSfVJTBr
1369940932087312385,{'$oid': '6049e379b458c35cdf6a4917'},1369940932087312385,2021-03-11 11:19:05,happy,"You keep hating but She keeps on winning. :)
 

KISSES MI AMORE
#KissesDelavin https://t.co/GeOatyFD1B","RT @GenevieveOhww12: You keep hating but She keeps on winning. :)
@KissesDelavin 

KISSES MI AMORE
#KissesDelavin https://t.co/GeOatyFD1B"
1369940932121006084,{'$oid': '6049e379b458c35cdf6a4918'},1369940932121006084,2021-03-11 11:19:05,happy,"Well,  can be a nice choice. Mainnet in march. I'm supose it's not the end of the raise. Look at the market…","RT @Block_Flash: Well, @Gather_Network can be a nice choice. Mainnet in march. I'm supose it's not the end of the raise. Look at the market…"
1369940932796252161,{'$oid': '6049e379b458c35cdf6a4919'},1369940932796252161,2021-03-11 11:19:05,pleasant, Put the picture of minkie :),@neoryse Put the picture of minkie :)
1369940934897631232,{'$oid': '6049e379b458c35cdf6a491a'},1369940934897631232,2021-03-11 11:19:05,happy,꒰🖇꒱ hey everyone!! please make sure to support this account & try to help GHOST9 rank higher in voting for this era ᕙ(`▿´)ᕗ…,RT @GHOST9PICS: ꒰🖇꒱ hey everyone!! please make sure to support this account &amp; try to help GHOST9 rank higher in voting for this era ᕙ(`▿´)ᕗ…
1369940935388303360,{'$oid': '6049e379b458c35cdf6a491b'},1369940935388303360,2021-03-11 11:19:05,fear,"But $54,000 could happen if this plays out :) https://t.co/4eHw7USAfs","RT @TheMoonCarl: But $54,000 could happen if this plays out :) https://t.co/4eHw7USAfs"
1369940935539224578,{'$oid': '6049e379b458c35cdf6a491c'},1369940935539224578,2021-03-11 11:19:05,happy,pokonya everything will be fine :),pokonya everything will be fine :)
1369940936164265984,{'$oid': '6049e379b458c35cdf6a491d'},1369940936164265984,2021-03-11 11:19:06,happy,"“You can erase someone from your mind. Getting them out of your heart is another story.”
.
.
.
.
.

#aesthetic #art… https://t.co/WjYc5iZunk","“You can erase someone from your mind. Getting them out of your heart is another story.”
.
.
.
.
.

#aesthetic #art… https://t.co/WjYc5iZunk"
1369940938445950978,{'$oid': '6049e379b458c35cdf6a491e'},1369940938445950978,2021-03-11 11:19:06,happy,"got sick after this :) 

[ #ANISD #ANITWTselcaDAY #AnitwtSELFIEDAY ] https://t.co/ZuptbTccDD","RT @levingojoslvt: got sick after this :) 

[ #ANISD #ANITWTselcaDAY #AnitwtSELFIEDAY ] https://t.co/ZuptbTccDD"
1369940938898894850,{'$oid': '6049e379b458c35cdf6a491f'},1369940938898894850,2021-03-11 11:19:06,happy,"Hold your iPhone nicely and start capturing relevant things. Or whatever you want to show (off) :)

You can download Insh…","RT @TheCurlyPoet: Hold your iPhone nicely and start capturing relevant things. Or whatever you want to show (off) :)

You can download Insh…"
1369940938756345858,{'$oid': '6049e379b458c35cdf6a4920'},1369940938756345858,2021-03-11 11:19:06,happy,"My friends, come with my reference link and get free tcn tokens. Tcn to the moon :)

#TRON  #TRX  #TronNetwork #BTC… https://t.co/K4i9VC5Sgt","My friends, come with my reference link and get free tcn tokens. Tcn to the moon :)

#TRON  #TRX  #TronNetwork #BTC… https://t.co/K4i9VC5Sgt"
1369940941050580997,{'$oid': '6049e379b458c35cdf6a4921'},1369940941050580997,2021-03-11 11:19:07,happy,"ㅤ

ㅤ  hello, tl! heiroll adrien serrano from @darhamjisung914's au ""take me to church."" new account but not new to rp.…","RT @adrienheiroll_: ㅤ

ㅤ  hello, tl! heiroll adrien serrano from @darhamjisung914's au ""take me to church."" new account but not new to rp.…"
1369940943433043968,{'$oid': '6049e379b458c35cdf6a4922'},1369940943433043968,2021-03-11 11:19:07,happy,Have a great Saturday everybody this is what we all got upto today 😀 https://t.co/n5MjBLa3ej,RT @bambiblacks_uk: Have a great Saturday everybody this is what we all got upto today 😀 https://t.co/n5MjBLa3ej
1369940944712302594,{'$oid': '6049e379b458c35cdf6a4923'},1369940944712302594,2021-03-11 11:19:08,anger,He called it 🤣,He called it 🤣
1369940944636764167,{'$oid': '6049e379b458c35cdf6a4924'},1369940944636764167,2021-03-11 11:19:08,happy,https://t.co/HMcGvKYYSM or https:/…,RT @desaxxx: Victorian! 01 - a new project of 10 animated panels :) Come and follow the continuation on: https://t.co/HMcGvKYYSM or https:/…
1369940949917442048,{'$oid': '6049e379b458c35cdf6a4925'},1369940949917442048,2021-03-11 11:19:09,happy,"Would you like to subscribe to our Newsletter?

Just click on the link and enter your email address 😀

Home https://t.co/…","RT @NIFamilyBlog: Would you like to subscribe to our Newsletter?

Just click on the link and enter your email address 😀

Home https://t.co/…"
1369940951830061057,{'$oid': '6049e379b458c35cdf6a4926'},1369940951830061057,2021-03-11 11:19:09,happy, also this :) https://t.co/IjorDL4Iv3,RT @squidinkky: @THEWlLBURZONE also this :) https://t.co/IjorDL4Iv3
1369940952589230082,{'$oid': '6049e379b458c35cdf6a4927'},1369940952589230082,2021-03-11 11:19:10,happy,goodnight. i’m turning in early tonight :) https://t.co/ypS8aNT8ll,RT @mooonrivr: goodnight. i’m turning in early tonight :) https://t.co/ypS8aNT8ll
1369940952576532485,{'$oid': '6049e379b458c35cdf6a4928'},1369940952576532485,2021-03-11 11:19:10,happy,Herath Poshte to all. Why is #Mahashivratri known as Hairath/Herath… https://…,"RT @threadreaderapp: @dhruvrakesh Hallo, here is your unroll: Herath Poshte to all. Why is #Mahashivratri known as Hairath/Herath… https://…"
1369940957576060931,{'$oid': '6049e379b458c35cdf6a4929'},1369940957576060931,2021-03-11 11:19:11,happy,"day by day, my smile is slowly fading away :)","day by day, my smile is slowly fading away :)"
1369940958477885440,{'$oid': '6049e379b458c35cdf6a492a'},1369940958477885440,2021-03-11 11:19:11,happy,"#JOY 031021 IG update edited wallpapers. 💚

#PARKSOOYOUNG #JOY #RedVelvet #조이  https://t.co/v0JyP8Jg0e","RT @kangdinoseul: #JOY 031021 IG update edited wallpapers. 💚

#PARKSOOYOUNG #JOY #RedVelvet #조이 @RVsmtown https://t.co/v0JyP8Jg0e"
1369940961497919490,{'$oid': '6049e379b458c35cdf6a492b'},1369940961497919490,2021-03-11 11:19:12,happy, Hey Navya :) Mocha has sent you lots of hugs and love <3,@_naive_girl Hey Navya :) Mocha has sent you lots of hugs and love &lt;3
1369940974588235778,{'$oid': '6049e379b458c35cdf6a492c'},1369940974588235778,2021-03-11 11:19:15,surprise,makes total sense to me :) https://t.co/yn3Z4pVY9n,RT @sirchoiyeonjun: makes total sense to me :) https://t.co/yn3Z4pVY9n
1369940974709964801,{'$oid': '6049e379b458c35cdf6a492d'},1369940974709964801,2021-03-11 11:19:15,happy,friends (open for one more) :) #tommyinnitfanart #dsmpfanart https://t.co/tunof5gvNu,RT @proOmelette: friends (open for one more) :) #tommyinnitfanart #dsmpfanart https://t.co/tunof5gvNu
1369940978803613699,{'$oid': '6049e379b458c35cdf6a492e'},1369940978803613699,2021-03-11 11:19:16,happy, gn diana and good luck with the hw :),@hwksleftwing gn diana and good luck with the hw :)
1369940979000561667,{'$oid': '6049e379b458c35cdf6a492f'},1369940979000561667,2021-03-11 11:19:16,happy,"joining this week's anisd :)

#ANITWTSELFIEDAY 
#anisd
#ANITWTselcaDAY https://t.co/QpjHABKdVH","RT @paradevils: joining this week's anisd :)

#ANITWTSELFIEDAY 
#anisd
#ANITWTselcaDAY https://t.co/QpjHABKdVH"
1369940979009036289,{'$oid': '6049e379b458c35cdf6a4930'},1369940979009036289,2021-03-11 11:19:16,happy," Awesome! Friend 🤝 here is the video https://t.co/VkUazEpGml , 😀 P.S: You can always check your  https://t.co/YGs20tOsjB","@ahmedloutfii Awesome! Friend 🤝 here is the video https://t.co/VkUazEpGml , 😀 P.S: You can always check your downlo… https://t.co/YGs20tOsjB"
1369940981919801349,{'$oid': '6049e379b458c35cdf6a4931'},1369940981919801349,2021-03-11 11:19:17,happy,"Back to office, back to paayudang pakain sa mga ka team! Atlast after 1 year! Thanks  & S&R..ordered via Gr…","RT @Zeus_802951: Back to office, back to paayudang pakain sa mga ka team! Atlast after 1 year! Thanks @KFCPhilippines &amp; S&amp;R..ordered via Gr…"
1369940982737887233,{'$oid': '6049e379b458c35cdf6a4932'},1369940982737887233,2021-03-11 11:19:17,happy," yes, being super straight is transphobic :) i’m happy ur learning!","@quebemon yes, being super straight is transphobic :) i’m happy ur learning!"
1369940985833164808,{'$oid': '6049e379b458c35cdf6a4933'},1369940985833164808,2021-03-11 11:19:17,happy," @BangtanOnly0730 from bighit entertainment co., ltd. to hybe :)","@lmkgreyjeans @BangtanOnly0730 from bighit entertainment co., ltd. to hybe :)"
1369940988781862913,{'$oid': '6049e379b458c35cdf6a4934'},1369940988781862913,2021-03-11 11:19:18,anger,3 days to go :-),3 days to go :-)
1369940990568505348,{'$oid': '6049e379b458c35cdf6a4935'},1369940990568505348,2021-03-11 11:19:19,happy,"Q: Alexa which is the next asset to be sold?
A: Hey, I am Alexa, not Nirmala.
😀","Q: Alexa which is the next asset to be sold?
A: Hey, I am Alexa, not Nirmala.
😀"
1369940991948505088,{'$oid': '6049e379b458c35cdf6a4936'},1369940991948505088,2021-03-11 11:19:19,happy,Nicee drop... coming soon!! #nice #drip #drop #Love #lifestyle https://t.co/xJloEzUGUI https://t.co/khAP9f4lww,Nicee drop... coming soon!! #nice #drip #drop #Love #lifestyle https://t.co/xJloEzUGUI https://t.co/khAP9f4lww
1369940995098488833,{'$oid': '6049e379b458c35cdf6a4937'},1369940995098488833,2021-03-11 11:19:20,happy,Promote it on https://t.co/ciY39ubebo,Promote it on https://t.co/ciY39ubebo
1369940995417255938,{'$oid': '6049e37ab458c35cdf6a4938'},1369940995417255938,2021-03-11 11:19:20,fear,Senate will be poorer without you! Your services to parliament in general and specifically Polio eradication are commendable.…,RT @ShazaFK: Senate will be poorer without you! Your services to parliament in general and specifically Polio eradication are commendable.…
1369940996062994440,{'$oid': '6049e37ab458c35cdf6a4939'},1369940996062994440,2021-03-11 11:19:20,fear,"Picked up the children from school, fed them, and now they napping :) lmaao! http://t.co/vpX4qiw","RT @gabsbatres: Picked up the children from school, fed them, and now they napping :) lmaao! http://t.co/vpX4qiw"
1369941001888952320,{'$oid': '6049e37ab458c35cdf6a493a'},1369941001888952320,2021-03-11 11:19:21,happy,New OC their name is Marlow. :) https://t.co/jDV5YI7aZW,RT @SarcasmProdigy: New OC their name is Marlow. :) https://t.co/jDV5YI7aZW
1369941003218472963,{'$oid': '6049e37ab458c35cdf6a493b'},1369941003218472963,2021-03-11 11:19:22,surprise,A magical moment happened on that day :) https://t.co/HDnjAoaUlc,RT @Serenity_BWB: A magical moment happened on that day :) https://t.co/HDnjAoaUlc
1369941003646427136,{'$oid': '6049e37ab458c35cdf6a493c'},1369941003646427136,2021-03-11 11:19:22,happy, @anafabrega11 Right answer! :),@BilalBudhani @anafabrega11 Right answer! :)
1369941005319954432,{'$oid': '6049e37ab458c35cdf6a493d'},1369941005319954432,2021-03-11 11:19:22,happy,"Fire-born Sapnap 
-
-
Congrats on 6k Chael this was a really fun dtiys :)
#meybuyan6k #sapnapfanart (untag when replying <3) h…","RT @sennhah: Fire-born Sapnap 
-
-
Congrats on 6k Chael this was a really fun dtiys :)
#meybuyan6k #sapnapfanart (untag when replying &lt;3) h…"
1369941005068210177,{'$oid': '6049e37ab458c35cdf6a493e'},1369941005068210177,2021-03-11 11:19:22,happy, @queennotfound help? :) https://t.co/l5ZyNoNvDJ,@asxdcvs @queennotfound help? :) https://t.co/l5ZyNoNvDJ
1369941006414536708,{'$oid': '6049e37ab458c35cdf6a493f'},1369941006414536708,2021-03-11 11:19:22,happy,prod BX :) https://t.co/kkNR5v1Odq,prod BX :) https://t.co/kkNR5v1Odq
1369941006305521670,{'$oid': '6049e37ab458c35cdf6a4940'},1369941006305521670,2021-03-11 11:19:22,pleasant,"Cape Town, South Africa. One of the most beautiful city nestled between Table Top Mountain and Signal hill. It  https://t.co/lNxLb4KOXA","Cape Town, South Africa. One of the most beautiful city nestled between Table Top Mountain and Signal hill. It also… https://t.co/lNxLb4KOXA"
1369941007354187776,{'$oid': '6049e37ab458c35cdf6a4941'},1369941007354187776,2021-03-11 11:19:23,happy, @CelticFC @chris_sutton73 Happy Birthday 😀,@CelticTV @CelticFC @chris_sutton73 Happy Birthday 😀
1369941009530941443,{'$oid': '6049e37ab458c35cdf6a4942'},1369941009530941443,2021-03-11 11:19:23,fear,INC not doing enough against B…,"RT @PriyabrataT: Delhi main AAP ko, WB main TMC ko, Odisha main BJD ko, TN main DMK ko support karneke baad: INC not doing enough against B…"
1369941008985718786,{'$oid': '6049e37ab458c35cdf6a4943'},1369941008985718786,2021-03-11 11:19:23,happy,These cramps are k1lling me so good night :) https://t.co/g9OjHeQ5yr,These cramps are k1lling me so good night :) https://t.co/g9OjHeQ5yr
1369941012873814019,{'$oid': '6049e37ab458c35cdf6a4944'},1369941012873814019,2021-03-11 11:19:24,happy,Me right now :) https://t.co/P2UzQu5WzY,RT @zaynmalik: Me right now :) https://t.co/P2UzQu5WzY
1369941017684762626,{'$oid': '6049e37ab458c35cdf6a4945'},1369941017684762626,2021-03-11 11:19:25,happy,ty for 1k :) #prsk_FA https://t.co/yczuSfSCBF,RT @tsukasanoises: ty for 1k :) #prsk_FA https://t.co/yczuSfSCBF
1369941018091528193,{'$oid': '6049e37ab458c35cdf6a4946'},1369941018091528193,2021-03-11 11:19:25,happy,"my last proper meal was dinner last sunday. and before that, i last ate i think tues or wed dinner. surprisingly, im not hungry. h3aLthY 😀","my last proper meal was dinner last sunday. and before that, i last ate i think tues or wed dinner. surprisingly, im not hungry. h3aLthY 😀"
1369941019320520706,{'$oid': '6049e37ab458c35cdf6a4947'},1369941019320520706,2021-03-11 11:19:25,happy," Thank you, no tripod, just hand held. :)","@Jeffrey_Addison Thank you, no tripod, just hand held. :)"
1369941020314587136,{'$oid': '6049e37ab458c35cdf6a4948'},1369941020314587136,2021-03-11 11:19:26,happy, Thora sabr krlo clouds are traveling from isb :),@Yuckkk_Fou Thora sabr krlo clouds are traveling from isb :)
1369941021077901318,{'$oid': '6049e37ab458c35cdf6a4949'},1369941021077901318,2021-03-11 11:19:26,happy, Just checking in on some of our old messages and thought we'd check in on you :) How are you tracking?,@OnFaceGame Just checking in on some of our old messages and thought we'd check in on you :) How are you tracking?
1369941026450911233,{'$oid': '6049e37ab458c35cdf6a494a'},1369941026450911233,2021-03-11 11:19:27,anger,"Little Nightmares but it's the Amigops :)
design inspired by:  
Imagine the chaos that can happen.
@Valkyrae…","RT @ChillTeaAmirite: Little Nightmares but it's the Amigops :)
design inspired by: @a1ienrat 
Imagine the chaos that can happen.
@Valkyrae…"
1369941028338159616,{'$oid': '6049e37ab458c35cdf6a494b'},1369941028338159616,2021-03-11 11:19:28,happy,"Active ka alam ko wag tamad 😀

DROP THE TAGS FOR JISOO

MATCH WITH RACER JISOO
#KartriderGamerJISOOep3 
@BLACKPINK","RT @UnoyDos23: Active ka alam ko wag tamad 😀

DROP THE TAGS FOR JISOO

MATCH WITH RACER JISOO
#KartriderGamerJISOOep3 
@BLACKPINK"
1369941028610875396,{'$oid': '6049e37ab458c35cdf6a494c'},1369941028610875396,2021-03-11 11:19:28,happy, Hooray new computer :)  it'll be worth it.,@TripleJx3 Hooray new computer :)  it'll be worth it.
1369941029730742279,{'$oid': '6049e37ab458c35cdf6a494d'},1369941029730742279,2021-03-11 11:19:28,happy,"Don't break the chain 

- your wallpaper
- last song you listened to
- 7th pic from your gallery
- 7 moots… https://t.co/fdXpZ5dX8L","Don't break the chain 

- your wallpaper
- last song you listened to
- 7th pic from your gallery
- 7 moots… https://t.co/fdXpZ5dX8L"
1369941030859014146,{'$oid': '6049e37ab458c35cdf6a494e'},1369941030859014146,2021-03-11 11:19:28,happy,Taylor Swift - The Best Day   https://t.co/BZq4mvPiOM  RT&follow if you like this song :),Taylor Swift - The Best Day   https://t.co/BZq4mvPiOM  RT&amp;follow if you like this song :)
1369941034814308352,{'$oid': '6049e37ab458c35cdf6a494f'},1369941034814308352,2021-03-11 11:19:29,surprise,It happened EXACTLY as predicted in this tweet 👌🏻,RT @TheMoonCarl: It happened EXACTLY as predicted in this tweet 👌🏻
1369941034847862784,{'$oid': '6049e37ab458c35cdf6a4950'},1369941034847862784,2021-03-11 11:19:29,happy,Another #CryoJob - join us at #GEUS Glaciology & Climate. 2yr post-doc working with monitoring of the Greenland Ice Sheet.…,RT @icymatters: Another #CryoJob - join us at #GEUS Glaciology &amp; Climate. 2yr post-doc working with monitoring of the Greenland Ice Sheet.…
1369941038467588097,{'$oid': '6049e37ab458c35cdf6a4951'},1369941038467588097,2021-03-11 11:19:30,happy, Expo and Minecraft. What a combo :),@Baconbrix Expo and Minecraft. What a combo :)
1369941040115838981,{'$oid': '6049e37ab458c35cdf6a4952'},1369941040115838981,2021-03-11 11:19:30,happy,"Listen to supercell - #Love feat. Ann, gaku (hallycore funkot edit) by inacamono #np on #SoundCloud
https://t.co/efh5uJHnYe","Listen to supercell - #Love feat. Ann, gaku (hallycore funkot edit) by inacamono #np on #SoundCloud
https://t.co/efh5uJHnYe"
1369941041076264962,{'$oid': '6049e37ab458c35cdf6a4953'},1369941041076264962,2021-03-11 11:19:31,happy,"#Jathiratnalu
hilarious First Half 
Avg Second half 
Hit movie 😀

#sreekaram 
Good concept 
But Slow and 
Boring narration…","RT @Suzenbabu: #Jathiratnalu
hilarious First Half 
Avg Second half 
Hit movie 😀

#sreekaram 
Good concept 
But Slow and 
Boring narration…"
1369941041411940352,{'$oid': '6049e37ab458c35cdf6a4954'},1369941041411940352,2021-03-11 11:19:31,happy,"#Security of our #EasternPartnership countries is at core of  Pdt @vonderleyen #geopolitical agenda
Improvin…","RT @kmathernova: #Security of our #EasternPartnership countries is at core of @EU_Commission Pdt @vonderleyen #geopolitical agenda
Improvin…"
1369941043819376643,{'$oid': '6049e37ab458c35cdf6a4955'},1369941043819376643,2021-03-11 11:19:31,happy, ADN 2.9c.. around this time last year.. block out the nosie.. capitalise on the fear.. is a  https://t.co/o6OYWVvKJy,@Mrsmillennialt1 ADN 2.9c.. around this time last year.. block out the nosie.. capitalise on the fear.. is a green… https://t.co/o6OYWVvKJy
1369941046772129798,{'$oid': '6049e37ab458c35cdf6a4956'},1369941046772129798,2021-03-11 11:19:32,happy,"MEGA TREND ANNOUNCEMENT
By official FC :)
#RubiHolics get Ready to Roar Again
Keep saving drafts because we have a lot o…","RT @ShivamDalal13: MEGA TREND ANNOUNCEMENT
By official FC :)
#RubiHolics get Ready to Roar Again
Keep saving drafts because we have a lot o…"
1369941047174860806,{'$oid': '6049e37ab458c35cdf6a4957'},1369941047174860806,2021-03-11 11:19:32,happy, help? :) https://t.co/l5ZyNoNvDJ,@Frxzen_yxgurt help? :) https://t.co/l5ZyNoNvDJ
1369941047221116929,{'$oid': '6049e37ab458c35cdf6a4958'},1369941047221116929,2021-03-11 11:19:32,surprise," Reminds me of the media reporting after an Iraqi threw a shoe at George Bush: ""In that culture it's  https://t.co/35k2xpIzvY","@rauschma Reminds me of the media reporting after an Iraqi threw a shoe at George Bush: ""In that culture it's consi… https://t.co/35k2xpIzvY"
1369941051012653059,{'$oid': '6049e37ab458c35cdf6a4959'},1369941051012653059,2021-03-11 11:19:33,fear,"Like RT 😀
You can   Play or Control her through your phone in restaurant or public place , like this and let things up in…","RT @solongbabyy: Like RT 😀
You can   Play or Control her through your phone in restaurant or public place , like this and let things up in…"
1369941053101531136,{'$oid': '6049e37ab458c35cdf6a495a'},1369941053101531136,2021-03-11 11:19:33,happy,"Its that booty day or humpday

 

#stockings #fishets #humpday #happy #booty #ass https://t.co/pdcj3CP…","RT @Blackwolfstudi1: Its that booty day or humpday

@MayNumber1Blac1 

#stockings #fishets #humpday #happy #booty #ass https://t.co/pdcj3CP…"
1369941054313684998,{'$oid': '6049e37ab458c35cdf6a495b'},1369941054313684998,2021-03-11 11:19:34,happy,Speedart tomorrow or the day after :) https://t.co/wzfCKcymws,Speedart tomorrow or the day after :) https://t.co/wzfCKcymws
1369941054787522564,{'$oid': '6049e37ab458c35cdf6a495c'},1369941054787522564,2021-03-11 11:19:34,happy,"Bumoto na ba kayo this hour for #MayWard ? :)

https://t.co/HpqZyB4cst

MAYMAYxMEGAN 1YrOnLazada 

 @ma…","RT @closetMWfangirl: Bumoto na ba kayo this hour for #MayWard ? :)

https://t.co/HpqZyB4cst

MAYMAYxMEGAN 1YrOnLazada 

@Barber_Edward_ @ma…"
1369941057237090304,{'$oid': '6049e37ab458c35cdf6a495d'},1369941057237090304,2021-03-11 11:19:34,happy," here is my first ever drop!!
https://t.co/TB7ZI43oYY","RT @faulchiller: @andreabonac_art here is my first ever drop!!
https://t.co/TB7ZI43oYY"
1369941062136061959,{'$oid': '6049e37ab458c35cdf6a495e'},1369941062136061959,2021-03-11 11:19:36,anger,okay since we’re all loosing followers buzzin larries rt/reply and follow me and everyone who rts/replies to gain new moots :…,RT @lztmlnsn: okay since we’re all loosing followers buzzin larries rt/reply and follow me and everyone who rts/replies to gain new moots :…
1369941063566127108,{'$oid': '6049e37ab458c35cdf6a495f'},1369941063566127108,2021-03-11 11:19:36,happy,"5M unlocked! Congratulation 🥳🎉❤️

#SadMovie #SadMovieMV5M 
#SadMovieFHEROxbbrightvc #bbrightvc","RT @BrightsInterfan: 5M unlocked! Congratulation 🥳🎉❤️

#SadMovie #SadMovieMV5M 
#SadMovieFHEROxbbrightvc #bbrightvc"
1369941065944330241,{'$oid': '6049e37ab458c35cdf6a4960'},1369941065944330241,2021-03-11 11:19:37,surprise, It's the handmaiden :),@ysh_msol It's the handmaiden :)
1369941067101999104,{'$oid': '6049e37ab458c35cdf6a4961'},1369941067101999104,2021-03-11 11:19:37,happy, True. But location and view ftw. :),@Aerohaveno True. But location and view ftw. :)
1369941068100239360,{'$oid': '6049e37ab458c35cdf6a4962'},1369941068100239360,2021-03-11 11:19:37,happy, help? :) https://t.co/l5ZyNoNvDJ,@Mochimo49992780 help? :) https://t.co/l5ZyNoNvDJ
1369941069568167943,{'$oid': '6049e37ab458c35cdf6a4963'},1369941069568167943,2021-03-11 11:19:37,happy," Totally agree. Difference between I want to exercise, vs I want to work commute quickly and comfortably :)","@norfickchick Totally agree. Difference between I want to exercise, vs I want to work commute quickly and comfortably :)"
1369941070738460677,{'$oid': '6049e37ab458c35cdf6a4964'},1369941070738460677,2021-03-11 11:19:38,happy,"you just touched my heart younghoon :)

#YOUNGHOON_ATOBOYZ 
#YOUNGHOON https://t.co/GjU2EufwqP","you just touched my heart younghoon :)

#YOUNGHOON_ATOBOYZ 
#YOUNGHOON https://t.co/GjU2EufwqP"
1369941072261091328,{'$oid': '6049e37ab458c35cdf6a4965'},1369941072261091328,2021-03-11 11:19:38,happy,Retweet ⭐ the only twitter #fanclub would #love💖 a #MacySeries #movie📽 or #tvseries📺 please instead of boring 🥱 rip off…,RT @CandineBellow: Retweet ⭐ the only twitter #fanclub would #love💖 a #MacySeries #movie📽 or #tvseries📺 please instead of boring 🥱 rip off…
1369941073296982017,{'$oid': '6049e37bb458c35cdf6a4966'},1369941073296982017,2021-03-11 11:19:38,happy,"Hey iKONICS, we added 31k views between 4 PM - 5 PM KST. Keep on streaming on your free time. :)

UNITE FOR iKON 
@YG_iKONI…","RT @kaymanelle: Hey iKONICS, we added 31k views between 4 PM - 5 PM KST. Keep on streaming on your free time. :)

UNITE FOR iKON 
@YG_iKONI…"
1369941073397645316,{'$oid': '6049e37bb458c35cdf6a4967'},1369941073397645316,2021-03-11 11:19:38,happy,"completed wayv kick back photocard template!

—
kun ten winwin lucas xiaojun hendery yangyang pc photocards photo cards pc pc…","RT @dscgyeom: completed wayv kick back photocard template!

—
kun ten winwin lucas xiaojun hendery yangyang pc photocards photo cards pc pc…"
1369941080871821316,{'$oid': '6049e37bb458c35cdf6a4968'},1369941080871821316,2021-03-11 11:19:40,happy,Happy Mahashivratri! May abundant joy and blessings come your way! :) #Mahashivaratri2021,RT @ActorAliReza: Happy Mahashivratri! May abundant joy and blessings come your way! :) #Mahashivaratri2021
1369941081350053890,{'$oid': '6049e37bb458c35cdf6a4969'},1369941081350053890,2021-03-11 11:19:40,happy,Hey style lovers!! Here is one for you! Enjoy! Eley! Don’t worry be happy!! 😀 https://t.co/gdPhHAvZGX,RT @Actor_Vivek: Hey style lovers!! Here is one for you! Enjoy! Eley! Don’t worry be happy!! 😀 https://t.co/gdPhHAvZGX
1369941084831383554,{'$oid': '6049e37bb458c35cdf6a496a'},1369941084831383554,2021-03-11 11:19:41,fear,"🤳🏻 No phones, just people living in the moment 😀","🤳🏻 No phones, just people living in the moment 😀"
1369941085951262720,{'$oid': '6049e37bb458c35cdf6a496b'},1369941085951262720,2021-03-11 11:19:41,anger,"listening to machine gun kelly, talking about machine gun kelly and loving.....machine gun kelly :)","RT @_skieswrld: my hobbies include: listening to machine gun kelly, talking about machine gun kelly and loving.....machine gun kelly :)"
1369941086156771330,{'$oid': '6049e37bb458c35cdf6a496c'},1369941086156771330,2021-03-11 11:19:41,happy,Hi my dog is pretty :) https://t.co/etCuINdGru,Hi my dog is pretty :) https://t.co/etCuINdGru
1369941087696130048,{'$oid': '6049e37bb458c35cdf6a496d'},1369941087696130048,2021-03-11 11:19:42,happy,"#JOY ELLE Korea interview has surpassed 500K views and 19K likes 

#조이 #레드벨벳 #레드벨벳조이 #REDVELVET    
👉… https://t.co/4ijskNPjB6","#JOY ELLE Korea interview has surpassed 500K views and 19K likes 

#조이 #레드벨벳 #레드벨벳조이 #REDVELVET @RVsmtown   
👉… https://t.co/4ijskNPjB6"
1369941089688375296,{'$oid': '6049e37bb458c35cdf6a496e'},1369941089688375296,2021-03-11 11:19:42,excitement, Super :) ❤️,@conrado42730219 Super :) ❤️
1369941092515381250,{'$oid': '6049e37bb458c35cdf6a496f'},1369941092515381250,2021-03-11 11:19:43,fear,The biko/ bahesi hostel they never show you 😀 https://t.co/Xjanu3gS3I,RT @SirGriffin01: The biko/ bahesi hostel they never show you 😀 https://t.co/Xjanu3gS3I
