id_str,_id,_cls,id_str,emotion_label,text,created_at
1369940888865144832,{'$oid': '6049e083e8faf4f6c0ae4c66'},Tweet,1369940888865144832,excitement,"@QuinnyPig Ah, it’s not totally arbitrary. We should discuss this ourselves sometime as it’s complicated 😁 Though f… https://t.co/VkGV9RG0Dq",2021-03-11 11:18:54
1369940892102971393,{'$oid': '6049e084e8faf4f6c0ae4c68'},Tweet,1369940892102971393,excitement,@rayara_magalu It's a every day must during summer 😁,2021-03-11 11:18:55
1369940894246260743,{'$oid': '6049e084e8faf4f6c0ae4c69'},Tweet,1369940894246260743,excitement,RT @ShivaleekaO: Life is short. Smile till you still have teeth. 😁 https://t.co/F7Snzpjmtk,2021-03-11 11:18:56
1369940898029699076,{'$oid': '6049e085e8faf4f6c0ae4c6a'},Tweet,1369940898029699076,excitement,"RT @mooskep: rewatched the dan and phil pizza mukbang 😁 yeah 
LAUGSAJDAJ this kinda boring looking but thats okay
------
#skeppyfanart #bad…",2021-03-11 11:18:57
1369940898201575426,{'$oid': '6049e085e8faf4f6c0ae4c6b'},Tweet,1369940898201575426,excitement,"RT @AdnanSidheart: Le When SidFan Girls Met Sidharth 😁
Music and Edit By Adnan
@Sidharth_shukla 
@Siddians @Sid_ShuklaFC https://t.co/midtP…",2021-03-11 11:18:57
1369940911304548352,{'$oid': '6049e088e8faf4f6c0ae4c6c'},Tweet,1369940911304548352,excitement,"RT @madam_mogambo: I am mass posting on Instagram using 8 accounts 😁
Finished 60 x 8 = 480 posts in 15 mins.

#RubinaDilaik #Marjaneya #Rub…",2021-03-11 11:19:00
1369940915767308288,{'$oid': '6049e089e8faf4f6c0ae4c6d'},Tweet,1369940915767308288,excitement,@TinoCochino @bts_bighit Let's celebrate it for having a DES-EASE MV 😁,2021-03-11 11:19:01
1369940918992838657,{'$oid': '6049e08ae8faf4f6c0ae4c6e'},Tweet,1369940918992838657,excitement,"RT @Msdoyin_: Restocked 🥰

Two in one bags 
Your office bag plug 😁

Available in colours displayed 
Different types &amp; colors 

Price : 10,5…",2021-03-11 11:19:02
1369940924344713216,{'$oid': '6049e08be8faf4f6c0ae4c6f'},Tweet,1369940924344713216,happy,RT @bambiblacks_uk: Have a great Saturday everybody this is what we all got upto today 😀 https://t.co/BFSvhnj7kD,2021-03-11 11:19:03
1369940925250560001,{'$oid': '6049e08be8faf4f6c0ae4c70'},Tweet,1369940925250560001,happy,"@japstinvlr @SB19Official what? mask cutie :)

REQUEST @SB19Official @MTV #FridayLivestream 

SB19WhatMV 2Million… https://t.co/uMY2lrcrqj",2021-03-11 11:19:03
1369940925254823943,{'$oid': '6049e08be8faf4f6c0ae4c71'},Tweet,1369940925254823943,happy,"RT @GenevieveOhww12: Can I get 25 Retweets for this tweet pretty please? :)
@KissesDelavin 

KISSES MI AMORE
#KissesDelavin https://t.co/cl…",2021-03-11 11:19:03
1369940925397471232,{'$oid': '6049e08be8faf4f6c0ae4c72'},Tweet,1369940925397471232,happy,@MarshNealon @kathryn1k @NorthMcrGH_NHS Please drop me a message and I can arrange a drop off in North Manchester.… https://t.co/IxwSfVJTBr,2021-03-11 11:19:03
1369940928857665538,{'$oid': '6049e08ce8faf4f6c0ae4c73'},Tweet,1369940928857665538,happy,"RT @sunukits: ⠀⠀⠀
          ⠀⠀⠀⠀⠀⠀⠀. .
⠀⠀⠀⠀⠀⠀⠀⠀   ⠀⌒
⠀             retweet if you cry  
            because of younghoon…",2021-03-11 11:19:04
1369940929323352064,{'$oid': '6049e08ce8faf4f6c0ae4c74'},Tweet,1369940929323352064,happy,making new friends is very nice actually :),2021-03-11 11:19:04
1369940932087312385,{'$oid': '6049e08de8faf4f6c0ae4c76'},Tweet,1369940932087312385,happy,"RT @GenevieveOhww12: You keep hating but She keeps on winning. :)
@KissesDelavin 

KISSES MI AMORE
#KissesDelavin https://t.co/GeOatyFD1B",2021-03-11 11:19:05
1369940932121006084,{'$oid': '6049e08de8faf4f6c0ae4c77'},Tweet,1369940932121006084,happy,"RT @Block_Flash: Well, @Gather_Network can be a nice choice. Mainnet in march. I'm supose it's not the end of the raise. Look at the market…",2021-03-11 11:19:05
1369940932796252161,{'$oid': '6049e08de8faf4f6c0ae4c78'},Tweet,1369940932796252161,happy,@neoryse Put the picture of minkie :),2021-03-11 11:19:05
1369940932993376261,{'$oid': '6049e08de8faf4f6c0ae4c79'},Tweet,1369940932993376261,happy,RT @dharmorla: You know how many potential flutterwaves you have killed? 😀 https://t.co/KEbHJPMlDX,2021-03-11 11:19:05
1369940934897631232,{'$oid': '6049e08ee8faf4f6c0ae4c7a'},Tweet,1369940934897631232,happy,RT @GHOST9PICS: ꒰🖇꒱ hey everyone!! please make sure to support this account &amp; try to help GHOST9 rank higher in voting for this era ᕙ(`▿´)ᕗ…,2021-03-11 11:19:05
1369940935388303360,{'$oid': '6049e08ee8faf4f6c0ae4c7b'},Tweet,1369940935388303360,happy,"RT @TheMoonCarl: But $54,000 could happen if this plays out :) https://t.co/4eHw7USAfs",2021-03-11 11:19:05
1369940935539224578,{'$oid': '6049e08ee8faf4f6c0ae4c7c'},Tweet,1369940935539224578,happy,pokonya everything will be fine :),2021-03-11 11:19:05
1369940936407547904,{'$oid': '6049e08ee8faf4f6c0ae4c7d'},Tweet,1369940936407547904,happy,Maybe soon :),2021-03-11 11:19:06
1369940936164265984,{'$oid': '6049e08ee8faf4f6c0ae4c7e'},Tweet,1369940936164265984,happy,"“You can erase someone from your mind. Getting them out of your heart is another story.”
.
.
.
.
.

#aesthetic #art… https://t.co/WjYc5iZunk",2021-03-11 11:19:06
1369940938445950978,{'$oid': '6049e08fe8faf4f6c0ae4c7f'},Tweet,1369940938445950978,happy,"RT @levingojoslvt: got sick after this :) 

[ #ANISD #ANITWTselcaDAY #AnitwtSELFIEDAY ] https://t.co/ZuptbTccDD",2021-03-11 11:19:06
1369940938898894850,{'$oid': '6049e08fe8faf4f6c0ae4c80'},Tweet,1369940938898894850,happy,"RT @TheCurlyPoet: Hold your iPhone nicely and start capturing relevant things. Or whatever you want to show (off) :)

You can download Insh…",2021-03-11 11:19:06
1369940938756345858,{'$oid': '6049e08fe8faf4f6c0ae4c81'},Tweet,1369940938756345858,happy,"My friends, come with my reference link and get free tcn tokens. Tcn to the moon :)

#TRON  #TRX  #TronNetwork #BTC… https://t.co/K4i9VC5Sgt",2021-03-11 11:19:06
1369940940966748160,{'$oid': '6049e08fe8faf4f6c0ae4c82'},Tweet,1369940940966748160,happy,@BbwJulieGinger1 and I hope your fantastic humps have had a very happy day :),2021-03-11 11:19:07
1369940941050580997,{'$oid': '6049e08fe8faf4f6c0ae4c83'},Tweet,1369940941050580997,happy,"RT @adrienheiroll_: ㅤ

ㅤ  hello, tl! heiroll adrien serrano from @darhamjisung914's au ""take me to church."" new account but not new to rp.…",2021-03-11 11:19:07
1369940942518509572,{'$oid': '6049e090e8faf4f6c0ae4c84'},Tweet,1369940942518509572,happy,@SAYITBREAK93 Omg yes I would love to :),2021-03-11 11:19:07
1369940943433043968,{'$oid': '6049e090e8faf4f6c0ae4c85'},Tweet,1369940943433043968,happy,RT @bambiblacks_uk: Have a great Saturday everybody this is what we all got upto today 😀 https://t.co/n5MjBLa3ej,2021-03-11 11:19:07
1369940944712302594,{'$oid': '6049e090e8faf4f6c0ae4c86'},Tweet,1369940944712302594,happy,He called it 🤣,2021-03-11 11:19:08
1369940944636764167,{'$oid': '6049e090e8faf4f6c0ae4c87'},Tweet,1369940944636764167,happy,RT @desaxxx: Victorian! 01 - a new project of 10 animated panels :) Come and follow the continuation on: https://t.co/HMcGvKYYSM or https:/…,2021-03-11 11:19:08
1369940948826865664,{'$oid': '6049e091e8faf4f6c0ae4c88'},Tweet,1369940948826865664,happy,@Tennp0 Have a good stream! :),2021-03-11 11:19:09
1369940949917442048,{'$oid': '6049e091e8faf4f6c0ae4c89'},Tweet,1369940949917442048,happy,"RT @NIFamilyBlog: Would you like to subscribe to our Newsletter?

Just click on the link and enter your email address 😀

Home https://t.co/…",2021-03-11 11:19:09
1369940951830061057,{'$oid': '6049e092e8faf4f6c0ae4c8a'},Tweet,1369940951830061057,happy,RT @squidinkky: @THEWlLBURZONE also this :) https://t.co/IjorDL4Iv3,2021-03-11 11:19:09
1369940952589230082,{'$oid': '6049e092e8faf4f6c0ae4c8b'},Tweet,1369940952589230082,happy,RT @mooonrivr: goodnight. i’m turning in early tonight :) https://t.co/ypS8aNT8ll,2021-03-11 11:19:10
1369940952576532485,{'$oid': '6049e092e8faf4f6c0ae4c8c'},Tweet,1369940952576532485,happy,"RT @threadreaderapp: @dhruvrakesh Hallo, here is your unroll: Herath Poshte to all. Why is #Mahashivratri known as Hairath/Herath… https://…",2021-03-11 11:19:10
1369940954459762688,{'$oid': '6049e092e8faf4f6c0ae4c8d'},Tweet,1369940954459762688,happy,excuse me I'm loyal :),2021-03-11 11:19:10
1369940956049338374,{'$oid': '6049e093e8faf4f6c0ae4c8f'},Tweet,1369940956049338374,happy,"take me home, im fallin’ :)",2021-03-11 11:19:10
1369940957576060931,{'$oid': '6049e093e8faf4f6c0ae4c90'},Tweet,1369940957576060931,happy,"day by day, my smile is slowly fading away :)",2021-03-11 11:19:11
1369940958477885440,{'$oid': '6049e093e8faf4f6c0ae4c91'},Tweet,1369940958477885440,happy,"RT @kangdinoseul: #JOY 031021 IG update edited wallpapers. 💚

#PARKSOOYOUNG #JOY #RedVelvet #조이 @RVsmtown https://t.co/v0JyP8Jg0e",2021-03-11 11:19:11
1369940961497919490,{'$oid': '6049e094e8faf4f6c0ae4c92'},Tweet,1369940961497919490,happy,@_naive_girl Hey Navya :) Mocha has sent you lots of hugs and love &lt;3,2021-03-11 11:19:12
1369940974588235778,{'$oid': '6049e097e8faf4f6c0ae4c94'},Tweet,1369940974588235778,happy,RT @sirchoiyeonjun: makes total sense to me :) https://t.co/yn3Z4pVY9n,2021-03-11 11:19:15
1369940974697254915,{'$oid': '6049e097e8faf4f6c0ae4c96'},Tweet,1369940974697254915,happy,RT @remindersph: let it hurt. then let it go. :) https://t.co/dJLd776Wls,2021-03-11 11:19:15
1369940974709964801,{'$oid': '6049e097e8faf4f6c0ae4c97'},Tweet,1369940974709964801,happy,RT @proOmelette: friends (open for one more) :) #tommyinnitfanart #dsmpfanart https://t.co/tunof5gvNu,2021-03-11 11:19:15
1369940978803613699,{'$oid': '6049e098e8faf4f6c0ae4c98'},Tweet,1369940978803613699,happy,@hwksleftwing gn diana and good luck with the hw :),2021-03-11 11:19:16
1369940979000561667,{'$oid': '6049e098e8faf4f6c0ae4c99'},Tweet,1369940979000561667,happy,"RT @paradevils: joining this week's anisd :)

#ANITWTSELFIEDAY 
#anisd
#ANITWTselcaDAY https://t.co/QpjHABKdVH",2021-03-11 11:19:16
1369940979009036289,{'$oid': '6049e098e8faf4f6c0ae4c9a'},Tweet,1369940979009036289,happy,"@ahmedloutfii Awesome! Friend 🤝 here is the video https://t.co/VkUazEpGml , 😀 P.S: You can always check your downlo… https://t.co/YGs20tOsjB",2021-03-11 11:19:16
1369940981919801349,{'$oid': '6049e099e8faf4f6c0ae4c9b'},Tweet,1369940981919801349,happy,"RT @Zeus_802951: Back to office, back to paayudang pakain sa mga ka team! Atlast after 1 year! Thanks @KFCPhilippines &amp; S&amp;R..ordered via Gr…",2021-03-11 11:19:17
1369940982737887233,{'$oid': '6049e099e8faf4f6c0ae4c9c'},Tweet,1369940982737887233,happy,"@quebemon yes, being super straight is transphobic :) i’m happy ur learning!",2021-03-11 11:19:17
1369940985833164808,{'$oid': '6049e09ae8faf4f6c0ae4c9d'},Tweet,1369940985833164808,happy,"@lmkgreyjeans @BangtanOnly0730 from bighit entertainment co., ltd. to hybe :)",2021-03-11 11:19:17
1369940988781862913,{'$oid': '6049e09be8faf4f6c0ae4c9e'},Tweet,1369940988781862913,happy,3 days to go :-),2021-03-11 11:19:18
1369940990568505348,{'$oid': '6049e09be8faf4f6c0ae4c9f'},Tweet,1369940990568505348,happy,"Q: Alexa which is the next asset to be sold?
A: Hey, I am Alexa, not Nirmala.
😀",2021-03-11 11:19:19
1369940991948505088,{'$oid': '6049e09be8faf4f6c0ae4ca1'},Tweet,1369940991948505088,happy,Nicee drop... coming soon!! #nice #drip #drop #Love #lifestyle https://t.co/xJloEzUGUI https://t.co/khAP9f4lww,2021-03-11 11:19:19
1369940995098488833,{'$oid': '6049e09ce8faf4f6c0ae4ca2'},Tweet,1369940995098488833,happy,Promote it on https://t.co/ciY39ubebo,2021-03-11 11:19:20
1369940995450810369,{'$oid': '6049e09ce8faf4f6c0ae4ca3'},Tweet,1369940995450810369,happy,"@BeckMillan best of luck, Beck :)",2021-03-11 11:19:20
1369940995417255938,{'$oid': '6049e09ce8faf4f6c0ae4ca4'},Tweet,1369940995417255938,happy,RT @ShazaFK: Senate will be poorer without you! Your services to parliament in general and specifically Polio eradication are commendable.…,2021-03-11 11:19:20
1369940996062994440,{'$oid': '6049e09ce8faf4f6c0ae4ca5'},Tweet,1369940996062994440,happy,"RT @gabsbatres: Picked up the children from school, fed them, and now they napping :) lmaao! http://t.co/vpX4qiw",2021-03-11 11:19:20
1369940999464656899,{'$oid': '6049e09de8faf4f6c0ae4ca7'},Tweet,1369940999464656899,happy,@Modrathewolf Good night modra I hope you have an amazing day today  :),2021-03-11 11:19:21
1369940999917740035,{'$oid': '6049e09de8faf4f6c0ae4ca8'},Tweet,1369940999917740035,happy,"@Bmonsters01 Bmon, I’ll always support you no matter what. You definitely do a good job at what you do credits to you! :)",2021-03-11 11:19:21
1369941001888952320,{'$oid': '6049e09ee8faf4f6c0ae4ca9'},Tweet,1369941001888952320,happy,RT @SarcasmProdigy: New OC their name is Marlow. :) https://t.co/jDV5YI7aZW,2021-03-11 11:19:21
1369941003218472963,{'$oid': '6049e09ee8faf4f6c0ae4caa'},Tweet,1369941003218472963,happy,RT @Serenity_BWB: A magical moment happened on that day :) https://t.co/HDnjAoaUlc,2021-03-11 11:19:22
1369941003646427136,{'$oid': '6049e09ee8faf4f6c0ae4cab'},Tweet,1369941003646427136,happy,@BilalBudhani @anafabrega11 Right answer! :),2021-03-11 11:19:22
1369941005319954432,{'$oid': '6049e09fe8faf4f6c0ae4cad'},Tweet,1369941005319954432,happy,"RT @sennhah: Fire-born Sapnap 
-
-
Congrats on 6k Chael this was a really fun dtiys :)
#meybuyan6k #sapnapfanart (untag when replying &lt;3) h…",2021-03-11 11:19:22
1369941005743525895,{'$oid': '6049e09fe8faf4f6c0ae4cae'},Tweet,1369941005743525895,happy,RT @JlNMINKOOK: @TEARKlVE but here you go 😀 https://t.co/hlV3AgVLW6,2021-03-11 11:19:22
1369941005068210177,{'$oid': '6049e09fe8faf4f6c0ae4caf'},Tweet,1369941005068210177,happy,@asxdcvs @queennotfound help? :) https://t.co/l5ZyNoNvDJ,2021-03-11 11:19:22
1369941006414536708,{'$oid': '6049e09fe8faf4f6c0ae4cb0'},Tweet,1369941006414536708,happy,prod BX :) https://t.co/kkNR5v1Odq,2021-03-11 11:19:22
1369941006305521670,{'$oid': '6049e09fe8faf4f6c0ae4cb1'},Tweet,1369941006305521670,happy,"Cape Town, South Africa. One of the most beautiful city nestled between Table Top Mountain and Signal hill. It also… https://t.co/lNxLb4KOXA",2021-03-11 11:19:22
1369941007354187776,{'$oid': '6049e09fe8faf4f6c0ae4cb2'},Tweet,1369941007354187776,happy,@CelticTV @CelticFC @chris_sutton73 Happy Birthday 😀,2021-03-11 11:19:23
1369941009530941443,{'$oid': '6049e0a0e8faf4f6c0ae4cb3'},Tweet,1369941009530941443,happy,"RT @PriyabrataT: Delhi main AAP ko, WB main TMC ko, Odisha main BJD ko, TN main DMK ko support karneke baad: INC not doing enough against B…",2021-03-11 11:19:23
1369941008985718786,{'$oid': '6049e0a0e8faf4f6c0ae4cb4'},Tweet,1369941008985718786,happy,These cramps are k1lling me so good night :) https://t.co/g9OjHeQ5yr,2021-03-11 11:19:23
1369941012873814019,{'$oid': '6049e0a0e8faf4f6c0ae4cb5'},Tweet,1369941012873814019,happy,RT @zaynmalik: Me right now :) https://t.co/P2UzQu5WzY,2021-03-11 11:19:24
1369941015075971072,{'$oid': '6049e0a1e8faf4f6c0ae4cb6'},Tweet,1369941015075971072,happy,@Neo_hurt Congrats on 1k!! Hi I'm Newt!! I draw mostly beetwt and bootwt and sometimes I do other ppl :) https://t.co/lICQjiLGS0,2021-03-11 11:19:24
1369941017684762626,{'$oid': '6049e0a1e8faf4f6c0ae4cb7'},Tweet,1369941017684762626,happy,RT @tsukasanoises: ty for 1k :) #prsk_FA https://t.co/yczuSfSCBF,2021-03-11 11:19:25
1369941018091528193,{'$oid': '6049e0a2e8faf4f6c0ae4cb8'},Tweet,1369941018091528193,happy,"my last proper meal was dinner last sunday. and before that, i last ate i think tues or wed dinner. surprisingly, im not hungry. h3aLthY 😀",2021-03-11 11:19:25
1369941019320520706,{'$oid': '6049e0a2e8faf4f6c0ae4cb9'},Tweet,1369941019320520706,happy,"@Jeffrey_Addison Thank you, no tripod, just hand held. :)",2021-03-11 11:19:25
1369941020314587136,{'$oid': '6049e0a2e8faf4f6c0ae4cba'},Tweet,1369941020314587136,happy,@Yuckkk_Fou Thora sabr krlo clouds are traveling from isb :),2021-03-11 11:19:26
1369941020520120320,{'$oid': '6049e0a2e8faf4f6c0ae4cbb'},Tweet,1369941020520120320,happy,"RT @stravvberyybaby: I’ve got nothing funny to say, so here, have me instead :) https://t.co/wiT7BHwZxK",2021-03-11 11:19:26
1369941021077901318,{'$oid': '6049e0a2e8faf4f6c0ae4cbc'},Tweet,1369941021077901318,happy,@OnFaceGame Just checking in on some of our old messages and thought we'd check in on you :) How are you tracking?,2021-03-11 11:19:26
1369941022889832448,{'$oid': '6049e0a3e8faf4f6c0ae4cbd'},Tweet,1369941022889832448,happy,"RT @mixskingsnn: thankful, grateful and blessed :)",2021-03-11 11:19:26
1369941022948622338,{'$oid': '6049e0a3e8faf4f6c0ae4cbe'},Tweet,1369941022948622338,happy,"@btsexc_ Yes, we're just fixing something po :)",2021-03-11 11:19:26
1369941023460368394,{'$oid': '6049e0a3e8faf4f6c0ae4cbf'},Tweet,1369941023460368394,happy,"That's ok, your Shizun will climb them for you :)",2021-03-11 11:19:26
1369941026450911233,{'$oid': '6049e0a4e8faf4f6c0ae4cc0'},Tweet,1369941026450911233,happy,"RT @ChillTeaAmirite: Little Nightmares but it's the Amigops :)
design inspired by: @a1ienrat 
Imagine the chaos that can happen.
@Valkyrae…",2021-03-11 11:19:27
1369941028338159616,{'$oid': '6049e0a4e8faf4f6c0ae4cc1'},Tweet,1369941028338159616,happy,"RT @UnoyDos23: Active ka alam ko wag tamad 😀

DROP THE TAGS FOR JISOO

MATCH WITH RACER JISOO
#KartriderGamerJISOOep3 
@BLACKPINK",2021-03-11 11:19:28
1369941028610875396,{'$oid': '6049e0a4e8faf4f6c0ae4cc2'},Tweet,1369941028610875396,happy,@TripleJx3 Hooray new computer :)  it'll be worth it.,2021-03-11 11:19:28
1369941029730742279,{'$oid': '6049e0a5e8faf4f6c0ae4cc4'},Tweet,1369941029730742279,happy,"Don't break the chain 

- your wallpaper
- last song you listened to
- 7th pic from your gallery
- 7 moots… https://t.co/fdXpZ5dX8L",2021-03-11 11:19:28
1369941030859014146,{'$oid': '6049e0a5e8faf4f6c0ae4cc5'},Tweet,1369941030859014146,happy,Taylor Swift - The Best Day   https://t.co/BZq4mvPiOM  RT&amp;follow if you like this song :),2021-03-11 11:19:28
1369941033333653505,{'$oid': '6049e0a5e8faf4f6c0ae4cc6'},Tweet,1369941033333653505,happy,It shows that im just lonely :),2021-03-11 11:19:29
1369941034814308352,{'$oid': '6049e0a6e8faf4f6c0ae4cc7'},Tweet,1369941034814308352,happy,RT @TheMoonCarl: It happened EXACTLY as predicted in this tweet 👌🏻,2021-03-11 11:19:29
1369941034847862784,{'$oid': '6049e0a6e8faf4f6c0ae4cc8'},Tweet,1369941034847862784,happy,RT @icymatters: Another #CryoJob - join us at #GEUS Glaciology &amp; Climate. 2yr post-doc working with monitoring of the Greenland Ice Sheet.…,2021-03-11 11:19:29
1369941036441595904,{'$oid': '6049e0a6e8faf4f6c0ae4cc9'},Tweet,1369941036441595904,happy,"@airaniiofifteen Well not finding this meme funny is kind of a ""tall order""... Sorry mam I don't think you can give such order :)",2021-03-11 11:19:30
1369941037058191361,{'$oid': '6049e0a6e8faf4f6c0ae4ccb'},Tweet,1369941037058191361,happy,nice,2021-03-11 11:19:30
1369941038467588097,{'$oid': '6049e0a6e8faf4f6c0ae4ccc'},Tweet,1369941038467588097,happy,@Baconbrix Expo and Minecraft. What a combo :),2021-03-11 11:19:30
1369941039142801410,{'$oid': '6049e0a7e8faf4f6c0ae4ccd'},Tweet,1369941039142801410,happy,RT @dharmorla: You know how many potential flutterwaves you have killed? 😀,2021-03-11 11:19:30
1369941040115838981,{'$oid': '6049e0a7e8faf4f6c0ae4cce'},Tweet,1369941040115838981,happy,"Listen to supercell - #Love feat. Ann, gaku (hallycore funkot edit) by inacamono #np on #SoundCloud
https://t.co/efh5uJHnYe",2021-03-11 11:19:30
1369941041076264962,{'$oid': '6049e0a7e8faf4f6c0ae4ccf'},Tweet,1369941041076264962,happy,"RT @Suzenbabu: #Jathiratnalu
hilarious First Half 
Avg Second half 
Hit movie 😀

#sreekaram 
Good concept 
But Slow and 
Boring narration…",2021-03-11 11:19:31
1369941041411940352,{'$oid': '6049e0a7e8faf4f6c0ae4cd0'},Tweet,1369941041411940352,happy,"RT @kmathernova: #Security of our #EasternPartnership countries is at core of @EU_Commission Pdt @vonderleyen #geopolitical agenda
Improvin…",2021-03-11 11:19:31
1369941043106418694,{'$oid': '6049e0a8e8faf4f6c0ae4cd1'},Tweet,1369941043106418694,happy,"@FMVWorld @darrenhall1980 You are MORE than welcome - I really enjoyed it, thank you :)",2021-03-11 11:19:31
1369941043819376643,{'$oid': '6049e0a8e8faf4f6c0ae4cd2'},Tweet,1369941043819376643,happy,@Mrsmillennialt1 ADN 2.9c.. around this time last year.. block out the nosie.. capitalise on the fear.. is a green… https://t.co/o6OYWVvKJy,2021-03-11 11:19:31
1369941046772129798,{'$oid': '6049e0a8e8faf4f6c0ae4cd3'},Tweet,1369941046772129798,happy,"RT @ShivamDalal13: MEGA TREND ANNOUNCEMENT
By official FC :)
#RubiHolics get Ready to Roar Again
Keep saving drafts because we have a lot o…",2021-03-11 11:19:32
1369941047174860806,{'$oid': '6049e0a9e8faf4f6c0ae4cd4'},Tweet,1369941047174860806,happy,@Frxzen_yxgurt help? :) https://t.co/l5ZyNoNvDJ,2021-03-11 11:19:32
1369941047221116929,{'$oid': '6049e0a9e8faf4f6c0ae4cd5'},Tweet,1369941047221116929,happy,"@rauschma Reminds me of the media reporting after an Iraqi threw a shoe at George Bush: ""In that culture it's consi… https://t.co/35k2xpIzvY",2021-03-11 11:19:32
1369941051012653059,{'$oid': '6049e0a9e8faf4f6c0ae4cd7'},Tweet,1369941051012653059,happy,"RT @solongbabyy: Like RT 😀
You can   Play or Control her through your phone in restaurant or public place , like this and let things up in…",2021-03-11 11:19:33
1369941052631576578,{'$oid': '6049e0aae8faf4f6c0ae4cd8'},Tweet,1369941052631576578,happy,RT @kaworuquote: I have grown so large that people are now deciding to block because they’re tired of seeing me. Perfect 😀,2021-03-11 11:19:33
1369941053101531136,{'$oid': '6049e0aae8faf4f6c0ae4cd9'},Tweet,1369941053101531136,happy,"RT @Blackwolfstudi1: Its that booty day or humpday

@MayNumber1Blac1 

#stockings #fishets #humpday #happy #booty #ass https://t.co/pdcj3CP…",2021-03-11 11:19:33
1369941054313684998,{'$oid': '6049e0aae8faf4f6c0ae4cda'},Tweet,1369941054313684998,happy,Speedart tomorrow or the day after :) https://t.co/wzfCKcymws,2021-03-11 11:19:34
1369941054787522564,{'$oid': '6049e0aae8faf4f6c0ae4cdb'},Tweet,1369941054787522564,happy,"RT @closetMWfangirl: Bumoto na ba kayo this hour for #MayWard ? :)

https://t.co/HpqZyB4cst

MAYMAYxMEGAN 1YrOnLazada 

@Barber_Edward_ @ma…",2021-03-11 11:19:34
1369941057237090304,{'$oid': '6049e0abe8faf4f6c0ae4cdc'},Tweet,1369941057237090304,happy,"RT @faulchiller: @andreabonac_art here is my first ever drop!!
https://t.co/TB7ZI43oYY",2021-03-11 11:19:34
1369941062136061959,{'$oid': '6049e0ace8faf4f6c0ae4cdd'},Tweet,1369941062136061959,happy,RT @lztmlnsn: okay since we’re all loosing followers buzzin larries rt/reply and follow me and everyone who rts/replies to gain new moots :…,2021-03-11 11:19:36
1369941063566127108,{'$oid': '6049e0ace8faf4f6c0ae4cde'},Tweet,1369941063566127108,happy,"RT @BrightsInterfan: 5M unlocked! Congratulation 🥳🎉❤️

#SadMovie #SadMovieMV5M 
#SadMovieFHEROxbbrightvc #bbrightvc",2021-03-11 11:19:36
1369941065944330241,{'$oid': '6049e0ade8faf4f6c0ae4cdf'},Tweet,1369941065944330241,happy,@ysh_msol It's the handmaiden :),2021-03-11 11:19:37
1369941067101999104,{'$oid': '6049e0ade8faf4f6c0ae4ce0'},Tweet,1369941067101999104,happy,@Aerohaveno True. But location and view ftw. :),2021-03-11 11:19:37
1369941068100239360,{'$oid': '6049e0aee8faf4f6c0ae4ce1'},Tweet,1369941068100239360,happy,@Mochimo49992780 help? :) https://t.co/l5ZyNoNvDJ,2021-03-11 11:19:37
1369941068586889221,{'$oid': '6049e0aee8faf4f6c0ae4ce2'},Tweet,1369941068586889221,happy,@Wtffozge Good morning :),2021-03-11 11:19:37
1369941069568167943,{'$oid': '6049e0aee8faf4f6c0ae4ce3'},Tweet,1369941069568167943,happy,"@norfickchick Totally agree. Difference between I want to exercise, vs I want to work commute quickly and comfortably :)",2021-03-11 11:19:37
1369941070478381056,{'$oid': '6049e0aee8faf4f6c0ae4ce4'},Tweet,1369941070478381056,happy,@wafflesmalik I’m doing okay I guess :) how are you?,2021-03-11 11:19:38
1369941070738460677,{'$oid': '6049e0aee8faf4f6c0ae4ce5'},Tweet,1369941070738460677,happy,"you just touched my heart younghoon :)

#YOUNGHOON_ATOBOYZ 
#YOUNGHOON https://t.co/GjU2EufwqP",2021-03-11 11:19:38
1369941072261091328,{'$oid': '6049e0afe8faf4f6c0ae4ce7'},Tweet,1369941072261091328,happy,RT @CandineBellow: Retweet ⭐ the only twitter #fanclub would #love💖 a #MacySeries #movie📽 or #tvseries📺 please instead of boring 🥱 rip off…,2021-03-11 11:19:38
1369941073125126146,{'$oid': '6049e0afe8faf4f6c0ae4ce8'},Tweet,1369941073125126146,happy,If I was a celeb.n if I found a bunch of retards doing hate comments on my tweets. I would just compare the amt of… https://t.co/YpdER2ELky,2021-03-11 11:19:38
1369941073296982017,{'$oid': '6049e0afe8faf4f6c0ae4ce9'},Tweet,1369941073296982017,happy,"RT @kaymanelle: Hey iKONICS, we added 31k views between 4 PM - 5 PM KST. Keep on streaming on your free time. :)

UNITE FOR iKON 
@YG_iKONI…",2021-03-11 11:19:38
1369941073397645316,{'$oid': '6049e0afe8faf4f6c0ae4cea'},Tweet,1369941073397645316,happy,"RT @dscgyeom: completed wayv kick back photocard template!

—
kun ten winwin lucas xiaojun hendery yangyang pc photocards photo cards pc pc…",2021-03-11 11:19:38
1369941078518812675,{'$oid': '6049e0b0e8faf4f6c0ae4ceb'},Tweet,1369941078518812675,happy,You dont like it? Then go away. Hell gate was always open for you :) *smirks* #yandereBot,2021-03-11 11:19:40
1369941080871821316,{'$oid': '6049e0b1e8faf4f6c0ae4cec'},Tweet,1369941080871821316,happy,RT @ActorAliReza: Happy Mahashivratri! May abundant joy and blessings come your way! :) #Mahashivaratri2021,2021-03-11 11:19:40
